date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2012-07-08,0.0,15074.0,14894.0,0.1864086985588073,-0.0084933536127209,0.0
2012-07-16,0.0,15477.0,15113.0,0.1920161694288253,-0.0787316337227821,0.0
2012-07-18,0.0,15468.0,15174.0,0.2000000029802322,-0.0332942940294742,0.0
2012-07-19,0.0,15398.0,15145.0,0.1329888552427292,-0.0217485856264829,0.0
2012-07-21,0.0,15237.0,15041.0,0.0410347916185855,-0.001261431723833,0.0
2012-07-22,0.0,15420.0,14931.0,0.207697719335556,-0.0162719506770372,0.0
2012-07-23,0.0,15601.0,15022.0,0.0969221964478492,-0.042737953364849,0.0
2012-07-24,0.0,15346.0,14969.0,0.2220221310853958,-0.0660162642598152,0.0
2012-07-28,0.0,15461.0,14999.0,0.0450392700731754,-0.0786914229393005,0.229999989
2012-07-30,0.0,15271.0,14973.0,0.0836947113275528,-0.0032362460624426,0.0
2012-07-31,0.0,15265.0,14915.0,0.1593533456325531,-0.0665971115231514,0.0
2012-08-01,0.0,15598.0,15131.0,0.1950297206640243,-0.0774586647748947,0.0
2012-08-03,0.0,15525.0,15053.0,0.1705869883298874,-0.036319613456726,0.0
2012-08-04,0.0,15408.0,15013.0,0.2241813540458679,-0.0185903999954462,0.0
2012-08-06,0.0,15330.0,15084.0,0.1769323647022247,-0.0878197774291038,0.0799999982
2012-08-07,0.0,15452.0,14948.0,0.2038290947675705,-0.0225248821079731,0.0
2012-08-08,0.0,15612.0,15136.0,0.1843179911375045,-0.0443709753453731,0.0
2012-08-09,0.0,15286.0,15044.0,0.2135003805160522,-0.0062600611709058,0.0
2012-08-10,0.0,15657.0,15063.0,0.196783110499382,-0.0447953566908836,0.210000008
2012-08-11,0.0,15331.0,15039.0,0.1180574968457222,-0.0400647521018981,0.0
2012-08-12,0.0,15443.0,15055.0,0.1975560188293457,-0.0674566999077797,0.0
2012-08-14,0.0,15533.0,15014.0,0.1925182491540908,-0.0161699429154396,0.0
2012-08-15,0.0,15434.0,15002.0,0.1982732117176056,-0.0776664316654205,0.0
2012-08-16,0.0,15403.0,14952.0,0.202645257115364,-0.0689765810966491,0.0
2012-08-17,0.0,15452.0,15097.0,0.1965811997652053,-0.0946957394480705,0.0
2012-08-18,0.0,15308.0,15049.0,0.1262640804052353,-0.0029469549190253,0.0
2012-08-19,0.0,15554.0,15057.0,0.1977507025003433,-0.0978306457400322,0.0
2012-08-20,0.0,15578.0,15023.0,0.2235469371080398,-0.0633963868021965,0.0
2012-08-21,0.0,15463.0,15021.0,0.1972665041685104,-0.0774429738521575,0.0
2012-08-22,0.0,15683.0,15017.0,0.2057640701532364,-0.0260223057121038,0.0
2012-08-24,0.0,15619.0,15061.0,0.2014218121767044,-0.0846205502748489,0.0
2012-08-25,0.0,15272.0,14940.0,0.2059759944677353,-0.0295880138874053,0.0
2012-08-26,0.0,15492.0,15036.0,0.1967428475618362,-0.0772499665617942,0.0
2012-08-27,0.0,15432.0,14975.0,0.2282061129808426,-0.0090545378625392,0.0
2012-08-28,0.0,15453.0,14990.0,0.1895756423473358,-0.0846468135714531,0.0
2012-08-29,0.0,15311.0,15017.0,0.1610675007104873,-0.0705140456557273,0.0
2012-08-30,0.0,15403.0,14890.0,0.2009433954954147,-0.0298482570797204,0.0
2012-08-31,0.0,15383.0,14952.0,0.1867642402648925,-0.0790448784828186,0.0
2012-09-01,0.0,15081.0,14816.0,0.0555489212274551,-0.0458556823432445,0.0
2012-09-02,0.0,15510.0,14993.0,0.1168349459767341,-0.0332880429923534,0.0
2012-09-03,0.0,15374.0,14977.0,0.2292603105306625,-0.0680074095726013,0.0
2012-09-04,0.0,15617.0,15089.0,0.1900954395532608,-0.0386056378483772,0.0
2012-09-06,0.0,15402.0,15007.0,0.194324180483818,-0.0763625279068946,0.0
2012-09-07,0.0,15332.0,14944.0,0.2023160755634308,-0.0836349800229072,0.0
2012-09-10,0.0,15225.0,14912.0,0.1331837773323059,-0.0692437589168548,0.0
2012-09-11,0.0,15436.0,15002.0,0.186102882027626,-0.0264587365090847,0.0
2012-09-13,0.0,15417.0,14824.0,0.1518817245960235,-0.0881025195121765,0.0
2012-09-14,0.0,15418.0,14908.0,0.0693957135081291,-0.0236055999994277,0.0
2012-09-15,0.0,15443.0,14908.0,0.1970278024673462,-0.0190684590488672,0.0
2012-09-16,0.0,15484.0,14956.0,0.1919323354959488,-0.0469246581196785,0.0
2012-09-17,0.0,15249.0,14873.0,0.0726896747946739,-0.0233774222433567,0.0
2012-09-18,0.0,15402.0,14928.0,0.1924825757741928,-0.0385922826826572,0.0
2012-09-19,0.0,15304.0,14914.0,0.1984759271144867,-0.0527934394776821,0.0
2012-09-20,0.0,15458.0,14919.0,0.189231589436531,-0.0550977550446987,0.0
2012-09-21,0.0,15231.0,14797.0,0.1822480857372284,-0.0490003935992717,0.0
2012-09-22,0.0,15351.0,14844.0,0.1894916146993637,-0.0747352540493011,0.0
2012-09-23,0.0,15510.0,14751.0,0.1886237412691116,-0.0709961429238319,0.0
2012-09-25,0.0,15441.0,14889.0,0.1914622485637664,-0.0430863536894321,0.0
2012-09-26,0.0,15135.0,14844.0,0.2020075321197509,-0.0035262394230812,0.0
2012-09-27,0.0,15307.0,14922.0,0.1901592016220092,-0.0917814597487449,0.0
2012-09-28,0.0,15136.0,14758.0,0.1842401474714279,-0.0212228391319513,0.0
2012-10-05,0.0,15160.0,14811.0,0.1962616741657257,-0.1175955682992935,0.0
2012-10-06,0.0,15208.0,14857.0,0.0809666588902473,-0.0878578424453735,0.0549999997
2012-10-07,0.0,15056.0,14808.0,0.2135007828474044,-0.0616653561592102,0.0850000009
2012-10-09,2.0,15333.0,14752.0,0.2135545313358307,-0.0914137735962867,0.454999983
2012-10-13,0.0,15313.0,14789.0,0.2099600434303283,-0.0411105193197727,0.0
2012-10-14,0.0,15071.0,14786.0,0.1784488707780838,-0.0201703254133462,0.0
2012-10-16,0.0,15070.0,14632.0,0.216185837984085,-0.0766666680574417,0.0
2012-10-17,0.0,14915.0,14741.0,0.1588397771120071,-0.0377233624458313,0.0
2012-10-18,0.0,15330.0,14686.0,0.2106951773166656,-0.0416192859411239,0.0
2012-10-19,0.0,15048.0,14711.0,0.1322484612464904,-0.0144671844318509,0.0
2012-10-20,0.0,15153.0,14742.0,0.1765459775924682,-0.0633165836334228,0.0
2012-10-22,0.0,15126.0,14722.0,0.1776765286922454,-0.0418620817363262,2.06999993
2012-10-27,10.9,14917.0,14574.0,0.2304886877536773,-0.0841574892401695,3.34499979
2012-10-30,0.0,15015.0,14631.0,0.2521454989910126,0.0102722141891717,0.0
2012-11-03,0.0,15082.0,14585.0,0.2272079735994339,-0.0534736849367618,0.0
2012-11-04,0.0,15069.0,14652.0,0.2138101160526275,-0.0441871844232082,0.0
2012-11-05,0.0,15037.0,14562.0,0.223788246512413,-0.073108933866024,0.0
2012-11-06,0.0,15005.0,14615.0,0.2841390967369079,-0.0258780028671026,0.0
2012-11-07,0.0,15079.0,14616.0,0.2218788713216781,-0.0229572001844644,0.0
2012-11-08,0.0,14886.0,14600.0,0.2355326265096664,-0.0372723415493965,2.0
2012-11-12,38.1,14615.0,14294.0,0.25,-0.0637583881616592,11.0700006
2012-11-14,0.0,14789.0,14510.0,0.2375000119209289,-0.0847280323505401,0.0
2012-11-15,0.0,14829.0,14411.0,0.2836793065071106,-0.0080037666484713,0.0
2012-11-19,6.1,14733.0,14415.0,0.1310803890228271,-0.0323082916438579,0.0
2012-11-20,0.0,14671.0,14417.0,0.2394813299179077,-0.0138209657743573,0.0
2012-11-21,0.0,14811.0,14397.0,0.2533904314041137,-0.0495698489248752,0.0
2012-11-25,1.0,14641.0,14405.0,0.2043565511703491,0.00023326334485318512,7.02999878
2012-11-27,0.0,14696.0,14369.0,0.2600367367267608,-0.0149062350392341,0.0
2012-11-30,0.0,14201.0,14338.0,0.1826182603836059,-0.0040400493890047,1.89999986
2012-12-01,0.0,14785.0,14310.0,0.2647834122180938,-0.0414088517427444,0.894999981
2012-12-11,19.1,14395.0,14255.0,0.147912248969078,-0.023286759853363,3.88000011
2012-12-12,2.0,14559.0,14257.0,0.2424437403678894,-0.0072223306633532,1.72000003
2012-12-24,0.0,14531.0,14259.0,0.2030427008867263,-0.0475227497518062,0.0
2012-12-26,0.0,14585.0,14250.0,0.3449419438838959,0.0291340164840221,0.0
2012-12-27,0.0,14567.0,14326.0,0.2678118944168091,-0.0419785231351852,0.639999986
2012-12-29,0.0,14555.0,14152.0,0.2801906764507293,-0.0293501056730747,2.54500008
2012-12-30,0.8,14587.0,14175.0,0.3082021474838257,-0.010548522695899,1.40999997
2012-12-31,0.0,14518.0,14266.0,0.2998176515102386,-0.0582714118063449,0.0
2013-01-02,0.0,14524.0,14245.0,0.1594746708869934,0.0178168136626482,0.479999959
2013-01-10,10.9,14296.0,13936.0,0.1683105379343032,0.0071501531638205,0.0949999988
2013-01-15,0.0,14465.0,14115.0,0.2830896079540252,-0.0798479095101356,0.0
2013-01-17,0.0,14532.0,14183.0,0.2666888236999511,-0.0078347576782107,0.174999997
2013-01-19,0.0,14496.0,14226.0,0.2339936941862106,-0.0106631116941571,0.904999971
2013-01-21,7.1,14523.0,14144.0,0.2638628482818603,0.0024621877819299,0.0
2013-01-25,0.0,14480.0,14301.0,0.3553788065910339,0.0136002050712704,0.835000038
2013-02-02,8.9,14465.0,14171.0,0.292789489030838,-0.0465784929692745,0.340000004
2013-02-03,0.0,14531.0,14195.0,0.3207091093063354,0.0541666634380817,0.0
2013-02-07,11.9,14539.0,14230.0,0.1957070678472519,-0.0284011922776699,0.210000008
2013-02-08,0.0,14468.0,13930.0,0.2590685486793518,-0.0061804694123566,0.0
2013-02-09,0.0,14619.0,14183.0,0.2830705940723419,-0.0442214794456958,0.0
2013-02-12,0.0,14491.0,14165.0,0.1107711195945739,-0.0025706940796226,1.32999992
2013-02-20,1.0,14504.0,14215.0,0.1073042154312133,-0.0252733472734689,0.199999988
2013-02-21,0.0,14598.0,14218.0,0.2911299169063568,0.0167973116040229,0.185000002
2013-03-06,0.0,14589.0,14081.0,0.3009535372257232,-0.0479825511574745,0.0
2013-03-09,0.0,14674.0,14220.0,0.2957942485809326,0.0062811346724629,0.0
2013-03-20,0.0,14867.0,14302.0,0.2804097235202789,-0.0314095020294189,0.0
2013-03-22,0.0,15130.0,14247.0,0.2599999904632568,-0.0195627156645059,1.50999999
2013-03-24,2.0,14584.0,14281.0,0.1488843709230423,-0.0682548657059669,0.0
2013-03-25,0.0,14798.0,14353.0,0.3053097426891327,-0.0133711509406566,0.0
2013-03-27,0.8,14689.0,14108.0,0.1805143356323242,-0.0275827478617429,3.68000007
2013-03-29,0.0,14946.0,14435.0,0.2638514637947082,-0.0680359378457069,0.0
2013-04-01,0.0,14583.0,14255.0,0.1185703948140144,0.0310160424560308,0.0
2013-04-02,0.0,14288.0,14396.0,0.1792592704296112,-0.0532313175499439,0.0
2013-04-03,0.0,14880.0,14311.0,0.265953779220581,-0.0185352619737386,0.0
2013-04-05,4.1,14895.0,14454.0,0.1849295347929,-0.0167294032871723,0.0
2013-04-12,0.0,14898.0,14460.0,0.2749423682689667,-0.0973789989948272,0.0
2013-04-14,0.0,15151.0,14441.0,0.2590465247631073,-0.0325144492089748,0.0
2013-04-24,0.0,14905.0,14493.0,0.3007047772407532,-0.0050590215250849,0.0
2013-04-26,0.0,15142.0,14512.0,0.2759601771831512,-0.0102240592241287,0.0
2013-04-27,0.0,15115.0,14653.0,0.2571991086006164,-0.0127269634976983,0.0
2013-04-28,0.0,15283.0,14646.0,0.2627278566360473,-0.0209258086979389,0.0
2013-04-29,0.0,15054.0,14599.0,0.276057094335556,-0.0038298731669783,0.0
2013-05-04,0.3,15125.0,14693.0,0.2452644407749176,-0.0538194440305233,0.0
2013-05-05,0.3,15341.0,14726.0,0.2799732089042663,-0.0706706717610359,0.0
2013-05-13,0.0,15005.0,14650.0,0.2626070380210876,-0.0258964132517576,0.0
2013-05-16,0.5,15310.0,14631.0,0.2583682239055633,-0.0452314168214798,0.0
2013-05-18,0.0,14953.0,14675.0,0.2222495675086975,-0.0797589570283889,0.0
2013-05-21,0.3,15138.0,14744.0,0.0894451290369033,-0.0232998672872781,0.0
2013-05-22,0.0,15237.0,14681.0,0.2556634247303009,-0.0095768757164478,0.0
2013-05-25,0.0,15067.0,14702.0,0.2282238453626632,-0.0792277008295059,0.0
2013-05-26,0.0,15118.0,14698.0,0.3017931878566742,0.016371076926589,0.0
2013-05-27,0.0,15025.0,14736.0,0.2397712171077728,-0.0761347040534019,0.0
2013-05-30,0.0,15128.0,14760.0,0.1604751199483871,-0.0591727681457996,0.0
2013-05-31,0.0,15102.0,14634.0,0.1567524075508117,0.0009403799776919186,0.0
2013-06-03,0.0,15081.0,14783.0,0.2107706665992736,-0.0760833621025085,0.0
2013-06-05,0.0,15360.0,14748.0,0.2235608994960785,-0.0208925288170576,0.0
2013-06-06,0.0,15083.0,14740.0,0.2508902549743652,-0.0681559965014457,0.0
2013-06-10,0.0,15356.0,14796.0,0.2047154903411865,-0.0851228237152099,0.970000029
2013-06-15,0.0,15602.0,14573.0,0.2470588237047195,-0.0280759707093238,0.0
2013-06-16,0.0,15438.0,14737.0,0.2183226943016052,-0.0538641698658466,0.0
2013-06-17,0.0,15184.0,14755.0,0.1054735034704208,-0.0817375034093856,0.0
2013-06-28,0.0,15439.0,15007.0,0.2139048874378204,-0.0959183722734451,0.0
2013-06-30,0.0,15451.0,14886.0,0.2112354487180709,-0.0234772618860006,0.0
2013-07-02,0.0,15368.0,14826.0,0.2226524651050567,0.0037560362834483,0.0
2013-07-07,0.0,15277.0,14960.0,0.1901036202907562,-0.0778045877814292,0.0
2013-07-08,0.0,15485.0,14643.0,0.2219664603471756,-0.1007484123110771,0.0
2013-07-11,0.0,15019.0,14817.0,0.0378872528672218,-0.0204657725989818,0.174999997
2013-07-12,0.0,15528.0,14675.0,0.0917384698987007,-0.0457960627973079,0.0
2013-07-17,0.0,15534.0,14952.0,0.2064590454101562,-0.0443711020052433,0.0
2013-07-18,0.0,15229.0,14866.0,0.2187349051237106,-0.0304114501923322,0.0
2013-07-20,0.0,15238.0,14948.0,0.2315501868724823,-0.0042816363275051,0.0
2013-07-21,0.0,15598.0,14966.0,0.2083792686462402,-0.0318451933562755,0.0
2013-07-22,0.0,15261.0,14954.0,0.1888628005981445,-0.0248557478189468,0.0
2013-07-23,0.0,15505.0,14985.0,0.2101595997810363,-0.0336968898773193,0.0
2013-07-24,0.0,15590.0,14970.0,0.2241830080747604,-0.0822281166911125,0.0
2013-07-25,0.0,15464.0,14778.0,0.212306261062622,-0.008683324791491,0.0
2013-07-26,0.0,15451.0,15003.0,0.19188192486763,-0.086505189538002,0.0
2013-07-27,0.0,15123.0,14927.0,0.2123533487319946,-0.0521996095776557,0.0
2013-07-28,0.0,15464.0,15036.0,0.2106308937072754,-0.0791366919875145,0.0
2013-07-29,0.0,15512.0,14966.0,0.2469949573278427,-0.0645085647702217,0.0
2013-07-30,0.0,15513.0,15004.0,0.205122634768486,-0.0396923087537288,0.0
2013-07-31,0.0,15416.0,14973.0,0.1497556716203689,-0.0264183618128299,0.0
2013-08-01,0.0,15284.0,15018.0,0.1712169349193573,-0.066624566912651,0.0
2013-08-02,0.0,15414.0,14999.0,0.1870107203722,-0.0595850013196468,0.0
2013-08-03,0.0,15374.0,14697.0,0.2253101766109466,-0.021341985091567,0.0
2013-08-04,0.0,15371.0,15004.0,0.142483651638031,-0.1095868572592735,0.0
2013-08-05,0.0,15250.0,14985.0,0.1649350672960281,-0.0232073012739419,0.0
2013-08-07,0.0,15458.0,14995.0,0.2391952276229858,-0.0081909671425819,0.0
2013-08-08,0.0,15526.0,15021.0,0.2061137408018112,-0.0296504367142915,0.0
2013-08-09,0.0,15380.0,15003.0,0.2201591432094574,-0.0421915613114833,0.0
2013-08-10,0.0,15399.0,14930.0,0.1928876787424087,-0.071823202073574,0.0
2013-08-11,0.0,15473.0,14973.0,0.1784406006336212,-0.062760055065155,0.0
2013-08-13,0.0,15290.0,14750.0,0.0194055868276194,-0.0115121342241764,0.310000002
2013-08-15,0.0,15626.0,15011.0,0.2026768624782562,-0.0312080532312393,0.0
2013-08-16,0.0,15368.0,15020.0,0.20806285738945,-0.0822747722268104,0.0
2013-08-18,0.0,15537.0,14997.0,0.1990126371383667,-0.0448256768286228,0.0
2013-08-19,0.0,15372.0,14931.0,0.2165921479463577,-0.013319844380021,0.0
2013-08-20,0.0,15590.0,15030.0,0.2093420624732971,-0.0610875710844993,0.0
2013-08-21,0.0,15333.0,14967.0,0.2474728673696518,-0.0721481069922447,0.0
2013-08-22,0.0,15503.0,14983.0,0.1707964688539505,-0.0603325441479682,0.0
2013-08-24,0.0,15326.0,14612.0,0.201649859547615,-0.0778735652565956,0.0700000003
2013-08-25,0.0,15444.0,14829.0,0.2153043448925018,-0.0339361913502216,0.0
2013-08-27,0.0,15555.0,14817.0,0.2018209397792816,-0.044338583946228,0.0
2013-08-28,0.0,15321.0,14960.0,0.2254927158355713,-0.0131052052602171,0.0
2013-08-29,0.0,15580.0,14987.0,0.2001089006662368,-0.0458653047680854,0.0
2013-08-30,0.0,15377.0,14947.0,0.2333860844373703,-0.0599474571645259,0.0
2013-08-31,0.0,15340.0,14960.0,0.1389448195695877,-0.0910452231764793,0.0
2013-09-01,0.0,15515.0,14961.0,0.2163616865873336,-0.075837031006813,0.0
2013-09-02,0.0,15377.0,14748.0,0.1951400935649871,-0.0318406261503696,0.0
2013-09-03,0.0,15601.0,14966.0,0.2027695477008819,-0.0395841673016548,0.0
2013-09-04,0.0,15162.0,14866.0,0.1588248312473297,-0.0706260055303573,0.0799999982
2013-09-05,0.0,15470.0,14876.0,0.1441464126110077,-0.0379278473556041,0.349999994
2013-09-08,0.0,15251.0,14901.0,0.22659732401371,-0.0662994310259819,0.0
2013-09-09,0.0,15360.0,14919.0,0.199904128909111,-0.0303989872336387,0.0
2013-09-10,0.0,15399.0,14897.0,0.2087912112474441,-0.0761464089155197,0.0
2013-09-12,0.0,15474.0,14888.0,0.1970332115888595,-0.0647312700748443,0.0
2013-09-13,0.0,15251.0,14921.0,0.205791100859642,-0.0037467218935489,0.0
2013-09-14,0.0,15538.0,14944.0,0.1979493051767349,-0.0532956980168819,0.0
2013-09-15,0.0,15347.0,14720.0,0.2308294177055359,-0.0782099515199661,0.0
2013-09-16,0.0,15359.0,14861.0,0.1901391297578811,-0.0312405228614807,0.0
2013-09-17,0.0,15231.0,14849.0,0.2063953429460525,-0.0606246180832386,3.23000002
2013-09-21,0.0,15218.0,14752.0,0.1312694996595382,-0.0355009958148002,13.3499994
2013-09-22,7.9,15004.0,14792.0,0.1921487599611282,0.0522485040128231,2.50999999
2013-09-23,0.0,15284.0,14835.0,0.1960132867097854,-0.033635675907135,0.0
2013-09-25,5.1,15091.0,14741.0,0.0927351862192154,-0.046875,0.0
2013-09-26,0.0,15177.0,14762.0,0.2129760235548019,-0.0839608386158943,0.0
2013-09-28,0.0,15315.0,14803.0,0.2160256505012512,-0.0159984212368726,0.0
2013-09-30,0.0,15294.0,14826.0,0.1144067794084549,-0.0358352623879909,0.0
2013-10-07,0.0,15013.0,14506.0,0.2204234153032302,-0.0741203725337982,0.0
2013-10-08,0.0,14985.0,14595.0,0.2746071219444275,-0.0016066100215539,0.0
2013-10-09,0.0,15063.0,14570.0,0.21275395154953,-0.0833333358168602,0.0
2013-10-10,0.0,15057.0,14548.0,0.2389580905437469,-0.0340606682002544,0.0
2013-10-12,0.0,15049.0,14567.0,0.1982758641242981,-0.0696664750576019,0.0
2013-10-13,0.0,15080.0,14672.0,0.2191011160612106,-0.0188438203185796,0.0
2013-10-14,0.0,15136.0,14618.0,0.1097055599093437,-0.0447295419871807,0.0
2013-10-15,0.0,15012.0,14634.0,0.2288670241832733,0.0194920264184474,0.0
2013-10-16,0.0,15204.0,14593.0,0.2139549404382705,-0.0423271209001541,0.0
2013-10-17,0.0,15016.0,14623.0,0.2541832625865936,0.0110784536227583,0.0
2013-10-19,10.9,14893.0,14573.0,0.1084533855319023,-0.0018367881420999,0.0
2013-10-22,0.0,14898.0,14563.0,0.2149145454168319,-0.0115499254316091,0.0
2013-10-23,0.0,15011.0,14524.0,0.2115384638309478,-0.0985716804862022,0.0
2013-10-24,0.0,15029.0,14510.0,0.2713050544261932,-0.0668806880712509,0.0
2013-10-25,0.0,15113.0,14538.0,0.2095914781093597,-0.0276835151016712,0.0
2013-10-26,0.0,14850.0,14504.0,0.2352941185235977,-0.0696557238698005,0.0
2013-10-27,0.0,14958.0,14557.0,0.2131057232618332,-0.0303627122193574,0.0
2013-10-28,0.0,15079.0,14450.0,0.2131268382072448,-0.0228611845523118,0.0
2013-10-29,0.0,14906.0,14508.0,0.2088888734579086,-0.0629089102149009,0.0
2013-10-30,0.0,15025.0,14525.0,0.2054317593574524,-0.0536858960986137,0.0
2013-11-02,0.0,14780.0,14537.0,0.1883095204830169,0.021684031933546,0.0
2013-11-04,0.0,14899.0,14451.0,0.2106149941682815,-0.016990290954709,0.0
2013-11-06,0.0,14810.0,14545.0,0.1889895945787429,-0.0872583985328674,0.0
2013-11-10,0.3,14883.0,14574.0,0.2042807787656784,-0.0839561969041824,0.0
2013-11-11,0.0,14910.0,14519.0,0.2028657644987106,-0.0158075597137212,0.0
2013-11-12,0.0,14846.0,14557.0,0.1504247784614563,-0.02610476128757,0.0
2013-11-13,0.0,15001.0,14499.0,0.1924059987068176,-0.0715964958071708,0.0
2013-11-14,0.0,14824.0,14531.0,0.2066340297460556,-0.0317609459161758,0.0
2013-11-15,0.0,14882.0,14478.0,0.2008701860904693,-0.0354547463357448,0.0
2013-11-17,0.0,14826.0,14420.0,0.1288987100124359,-0.0313001610338687,0.0
2013-11-19,0.0,14784.0,14448.0,0.2085696309804916,-0.0891614183783531,0.0
2013-11-20,0.0,14820.0,14369.0,0.2066952139139175,-0.0663646683096885,0.0
2013-11-21,0.0,14806.0,14483.0,0.2016783207654953,-0.0615949034690856,0.0
2013-12-15,3.0,14450.0,13984.0,0.2359743118286132,-0.0023569744080305,0.0
2013-12-16,0.0,14462.0,13737.0,0.2185867428779602,-0.0125217391178011,0.439999998
2013-12-19,0.0,14495.0,14150.0,0.2006700187921524,-0.0773405730724334,0.0
2013-12-20,0.0,14565.0,14182.0,0.2385786920785904,-0.0075152651406824,0.0
2013-12-21,0.0,14482.0,14135.0,0.2112950384616851,-0.0752162486314773,0.0
2013-12-22,0.0,14585.0,14087.0,0.25,-0.0689864456653595,0.0
2013-12-23,0.0,14512.0,14232.0,0.2164073437452316,-0.018977602943778,0.0
2013-12-24,0.0,14548.0,14021.0,0.2274040430784225,-0.0354667752981185,0.0
2013-12-31,9.9,14496.0,14164.0,0.1949044466018676,-0.0133630288764834,0.649999976
2014-01-01,0.0,14487.0,14164.0,0.2264047861099243,-0.0164056681096553,0.0
2014-01-05,0.0,14454.0,14154.0,0.2679570019245147,-0.0193798448890447,0.194999993
2014-01-08,0.0,14480.0,14147.0,0.2229299396276474,-0.0669784545898437,0.0
2014-01-11,0.8,14448.0,14123.0,0.252274602651596,-0.0474576242268085,0.264999986
2014-01-17,0.0,14456.0,14240.0,0.2252152264118194,-0.0154926665127277,0.0
2014-01-18,0.0,14523.0,14179.0,0.248818889260292,-0.0882352963089943,0.0
2014-01-29,1.0,14554.0,14228.0,0.2491845935583114,-0.0156133826822042,0.0
2014-01-30,0.0,14453.0,14210.0,0.068044789135456,0.0147229759022593,0.219999999
2014-02-05,0.0,14381.0,13966.0,0.2630465626716614,-0.0591579340398311,0.0
2014-02-08,0.0,14502.0,14046.0,0.2769991755485534,-0.0574453696608543,0.0
2014-02-09,0.0,14573.0,14173.0,0.2471561580896377,-0.0082445899024605,0.0
2014-02-10,0.0,14327.0,14112.0,0.229292556643486,-0.0544269829988479,0.0
2014-02-11,0.0,14527.0,14267.0,0.2505404651165008,-0.0034019695594906,0.0
2014-02-12,0.0,14684.0,14204.0,0.2639649510383606,-0.0715801641345024,0.0
2014-02-13,0.0,14635.0,14297.0,0.3085201978683471,0.0024019214324653,0.0
2014-02-14,0.0,14802.0,14030.0,0.2416311651468277,-0.0132437236607074,5.86999989
2014-02-17,0.3,14671.0,14229.0,0.2599531710147857,-0.0082021728157997,0.0
2014-02-21,0.0,14803.0,14260.0,0.2589375376701355,-0.013771996833384,0.0
2014-02-23,0.0,14646.0,14406.0,0.2241003215312957,-0.0565909855067729,0.0
2014-02-24,0.0,14701.0,14308.0,0.2602134644985199,-0.0679012313485145,0.0
2014-03-06,0.0,14666.0,14206.0,0.1954124420881271,0.0237265639007091,0.0
2014-03-19,0.0,14650.0,14379.0,0.2904180586338043,-0.0039179534651339,0.0
2014-03-20,0.0,14719.0,14418.0,0.2480483502149582,-0.0422041714191436,0.0
2014-03-21,0.3,14936.0,14365.0,0.2786431312561035,-0.0476190485060215,0.0
2014-03-26,0.3,14771.0,14379.0,0.3245718777179718,0.0161754935979843,0.0
2014-03-27,0.0,14868.0,14481.0,0.2653163373470306,-0.0637578219175338,0.0
2014-04-02,0.0,14676.0,14280.0,0.3275505900382995,0.0187029391527175,0.0
2014-04-03,0.0,14977.0,14342.0,0.2397750467061996,-0.0766499936580658,0.0
2014-04-04,0.0,14745.0,14424.0,0.3079847991466522,-0.0144730890169739,0.0
2014-04-07,0.0,14400.0,14286.0,0.207954004406929,-0.0261627901345491,0.0
2014-04-08,0.0,14938.0,14455.0,0.0840169712901115,-0.0177410840988159,0.0
2014-04-18,0.0,14766.0,14548.0,0.3252525329589844,-0.0216674525290727,0.0
2014-04-20,0.8,14888.0,14581.0,0.2203692644834518,-0.0563192889094352,0.789999962
2014-04-22,0.0,15101.0,14554.0,0.2863881289958954,-0.0055108098313212,0.0
2014-04-23,0.0,14980.0,14605.0,0.2644773125648498,0.0026459693908691,0.0
2014-04-24,0.0,15031.0,14626.0,0.2472367733716964,-0.0583714544773101,0.0
2014-04-27,0.0,15150.0,14528.0,0.2921686768531799,-0.027551244944334,0.0
2014-04-29,0.0,15079.0,14594.0,0.2811314165592193,-0.000834724516607821,0.0
2014-04-30,0.3,15314.0,14595.0,0.2474592328071594,-0.0555385127663612,0.0
2014-05-01,0.0,15254.0,14587.0,0.2528160214424133,-0.0676548853516578,0.0
2014-05-03,0.0,15231.0,14620.0,0.2320088893175125,-0.0238894373178482,0.0
2014-05-10,0.0,15235.0,14553.0,0.2213863581418991,-0.0382222235202789,0.0
2014-05-12,0.0,15176.0,14580.0,0.1429657787084579,-0.0815521255135536,0.0
2014-05-13,0.0,14986.0,14583.0,0.3071116209030151,-0.0104513065889477,0.0
2014-05-14,0.0,15084.0,14627.0,0.1488388478755951,-0.0672294199466705,0.0
2014-05-17,0.0,14983.0,14583.0,0.2330330461263656,-0.1149981394410133,0.0
2014-05-22,1.0,15036.0,14685.0,0.0807982981204986,-0.0489977709949016,0.0
2014-05-24,0.0,15204.0,14691.0,0.2611592411994934,-0.0904224812984466,0.0
2014-05-27,0.0,14987.0,14666.0,0.2668288648128509,0.0087853325530886,0.0
2014-05-30,0.3,15425.0,14773.0,0.2203869819641113,-0.019267488270998,0.0
2014-05-31,0.0,14906.0,14719.0,0.064921036362648,-0.010698365047574,0.0
2014-06-01,0.0,15085.0,14705.0,0.2228050231933593,-0.0450598075985908,0.0
2014-06-09,0.0,15392.0,14724.0,0.1567481458187103,-0.0115830115973949,0.0
2014-06-10,0.0,15192.0,14719.0,0.1177901327610015,-0.0228233318775892,0.0
2014-06-11,0.0,15113.0,14572.0,0.124084785580635,-0.0893225446343422,0.0
2014-06-13,0.0,15260.0,14811.0,0.0844519063830375,-0.0893346816301345,0.0
